TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
août	O	O	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

—	O	O	O	O	O	O	_	_	_
Nous	O	I-loc	I-pers.ind	O	O	O	_	_	_
marchons	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
vers	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
la	O	I-loc	B-org.ent.pressagency	O	O	O	_	_	_
France	O	B-loc	O	O	O	O	_	_	_
.	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_

De	O	O	O	O	O	O	_	_	_
riches	O	O	O	O	O	O	_	_	_
localités	O	O	O	O	O	O	_	_	_
sont	O	O	O	O	O	O	_	_	_
abandonnées	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
;	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
on	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
craint	O	I-loc	O	O	O	O	_	_	_
les	O	O	O	O	O	O	_	_	_
anthropophages	O	O	O	O	O	O	_	_	_
allemands	O	O	I-time.date.abs	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

Le	O	O	O	O	O	O	_	_	_
triste	O	O	O	O	O	O	_	_	_
spectacle	O	O	B-org.adm	O	O	O	_	_	_
du	O	I-loc	I-loc.fac	O	O	O	_	_	_
champ	O	I-loc	B-org.ent.pressagency	O	O	O	_	_	_
de	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
bataille	O	B-loc	O	O	O	O	_	_	_
devient	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
encore	O	I-loc	O	O	O	O	_	_	_
plus	O	O	I-time.date.abs	O	O	O	_	_	_
terrible	O	O	I-time.date.abs	O	O	O	_	_	_
.	O	I-loc	I-time.date.abs	O	O	O	_	_	_

Partout	O	O	O	O	O	O	_	_	_
des	O	O	O	O	O	O	_	_	_
traces	O	O	O	O	O	O	_	_	_
d	O	I-loc	I-loc.fac	O	O	O	_	_	_
'	O	I-loc	I-loc.fac	O	O	O	_	_	_
une	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
retraite	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
précipitée	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
.	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_

Roggenbach	O	O	O	O	O	O	_	_	_
arrive	O	O	B-loc.unk	O	O	O	_	_	_
comme	O	O	B-loc.unk	O	O	O	_	_	_
simple	O	O	B-loc.unk	O	O	O	_	_	_
major	O	B-loc	O	O	O	O	_	_	_
de	O	B-org	B-loc.add.elec	O	O	O	_	_	_
la	O	B-loc	O	O	O	O	_	_	_
landwehr	O	B-loc	O	O	O	O	_	_	_
badoise	O	O	B-loc.unk	O	O	O	_	_	_
.	O	I-loc	B-loc.unk	O	O	O	_	_	_

Un	O	O	O	O	O	O	_	_	_
livre	O	O	O	O	O	O	_	_	_
du	O	B-org	O	O	O	O	_	_	_
télégraphe	O	B-org	O	O	O	O	_	_	_
trouvé	O	O	O	O	O	O	_	_	_
à	O	B-org	I-loc.adm.sup	O	O	O	_	_	_
la	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
gare	O	I-loc	O	O	O	O	_	_	_
fournit	O	I-loc	O	O	O	O	_	_	_
des	O	O	I-time.date.abs	O	O	O	_	_	_
renseignements	O	O	B-loc.adm.town	O	O	O	_	_	_
importants	O	O	O	O	O	O	_	_	_
.	O	I-loc	O	O	O	O	_	_	_

Il	O	O	O	O	O	O	_	_	_
démontre	O	O	O	O	O	O	_	_	_
notamment	O	O	I-loc.adm.town	O	O	O	_	_	_
combien	O	O	I-loc.adm.town	O	O	O	_	_	_
peu	O	B-org	O	O	O	O	_	_	_
les	O	B-org	O	O	O	O	_	_	_
Français	O	B-loc	B-loc.add.elec	O	O	O	_	_	_
sont	O	O	I-loc.adm.sup	O	O	O	_	_	_
préparés	O	O	O	O	O	O	_	_	_
,	O	O	I-time.date.abs	O	O	O	_	_	_
et	O	O	I-time.date.abs	O	O	O	_	_	_
donne	O	O	B-loc.adm.town	O	O	O	_	_	_
à	O	O	B-loc.adm.town	O	O	O	_	_	_
supposer	O	O	O	O	O	O	_	_	_
que	O	O	O	O	O	O	_	_	_
le	O	O	O	O	O	O	_	_	_
gros	O	O	O	O	O	O	_	_	_
de	O	O	O	O	O	O	_	_	_
l	O	O	O	O	O	O	_	_	_
'	O	O	O	O	O	B-loc.oro	_	_	_
armée	O	B-loc	O	O	I-comp.name	O	_	_	_
française	O	O	O	O	O	O	_	_	_
est	O	O	O	O	O	O	_	_	_
concentré	O	O	O	O	O	O	_	_	_
à	O	O	O	O	I-comp.name	O	_	_	_
Metz	O	O	O	O	I-comp.name	O	_	_	_
.	O	O	B-loc.adm.town	O	O	O	_	_	_

On	O	O	O	O	O	O	_	_	_
signale	O	O	O	O	O	O	_	_	_
derrière	O	O	B-loc.add.elec	O	O	O	_	_	_
Wœrth	O	I-loc	B-loc.adm.town	O	O	O	_	_	_
un	O	I-loc	O	O	O	O	_	_	_
grand	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
bivouac	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
çais	O	I-loc	I-loc.adm.sup	O	I-comp.name	O	_	_	_
comprenant	O	O	I-loc.adm.sup	O	O	O	_	_	_
trois	O	O	B-loc.unk	O	O	O	_	_	_
divisions	O	O	B-loc.unk	O	O	O	_	_	_
et	O	O	O	O	O	O	_	_	_
recevant	O	O	O	O	O	O	_	_	_
des	O	O	O	O	O	O	_	_	_
renforts	O	I-loc	O	O	O	B-loc.adm.nat	_	_	_
.	O	I-loc	O	O	O	O	_	_	_

Position	O	O	O	B-org.adm	O	O	_	_	_
encore	O	O	O	O	O	O	_	_	_
plus	O	O	I-pers.ind	O	O	O	_	_	_
forte	O	I-loc	O	O	O	O	_	_	_
qu	O	O	I-loc.fac	O	O	O	_	_	_
'	O	I-loc	B-loc.add.elec	O	O	O	_	_	_
à	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
Wissembourg	O	B-loc	O	O	O	O	_	_	_
.	O	I-loc	I-pers.ind	O	O	O	_	_	_

6	O	O	O	O	O	O	_	_	_
août	O	O	B-loc.unk	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

—	O	O	O	O	O	O	_	_	_
Wœrth	O	O	O	O	O	O	_	_	_
.	O	O	B-loc.unk	O	O	O	_	_	_

—	O	O	O	O	O	O	_	_	_
80,000	O	O	O	O	O	O	_	_	_
Français	O	B-loc	I-loc.phys.hydro	O	O	O	_	_	_
;	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
j	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
'	O	I-loc	B-loc.add.elec	O	I-comp.title	O	_	_	_
ai	O	I-loc	B-loc.add.elec	O	O	O	_	_	_
400,000	O	B-loc	B-loc.add.elec	O	O	O	_	_	_
hommes	O	O	O	O	O	O	_	_	_
.	O	I-loc	I-pers.ind	O	O	O	_	_	_

La	O	O	O	O	O	O	_	_	_
grande	O	O	O	O	O	O	_	_	_
résistance	O	O	O	O	O	O	_	_	_
de	O	B-org	O	O	O	O	_	_	_
Mac	O	B-org	I-loc.adm.town	O	O	O	_	_	_
-	O	B-org	I-loc.adm.town	O	O	O	_	_	_
Manon	O	B-org	I-loc.adm.sup	O	O	O	_	_	_
,	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
qui	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
se	O	O	I-time.date.abs	O	O	O	_	_	_
retire	O	O	I-time.date.abs	O	O	O	_	_	_
Jentement	O	O	I-time.date.abs	O	O	B-pers.coll	_	_	_
,	O	O	O	O	O	O	_	_	_
est	O	O	O	O	O	B-loc.adm.nat	_	_	_
admirable	O	O	O	O	O	B-loc.adm.nat	_	_	_
;	O	O	O	O	O	O	_	_	_
mais	O	O	I-loc.phys.hydro	O	O	O	_	_	_
il	O	O	O	O	O	O	_	_	_
m	O	O	O	O	O	O	_	_	_
'	O	O	O	O	O	B-loc.oro	_	_	_
abandonne	O	O	O	O	O	O	_	_	_
le	O	O	O	O	O	O	_	_	_
champ	O	O	O	O	I-comp.name	O	_	_	_
de	O	O	O	O	I-comp.name	O	_	_	_
bataille	O	O	O	O	I-comp.name	O	_	_	_
.	O	O	B-loc.adm.town	O	I-comp.name	O	_	_	_

J	O	O	O	O	O	O	_	_	_
'	O	O	B-loc.add.elec	O	O	O	_	_	_
ai	O	O	B-loc.add.elec	O	O	O	_	_	_
pu	O	O	O	O	O	O	_	_	_
tout	O	I-loc	O	O	O	O	_	_	_
diriger	O	B-loc	O	O	O	O	_	_	_
avec	O	B-loc	O	O	O	O	_	_	_
l	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
'	O	O	B-loc.add.elec	O	O	O	_	_	_
aide	O	O	I-time.date.abs	O	O	O	_	_	_
de	O	O	I-time.date.abs	O	O	O	_	_	_
Blumenthal	O	O	B-loc.adm.town	O	O	O	_	_	_
et	O	O	O	O	O	O	_	_	_
de	O	O	O	O	O	O	_	_	_
Gottberg	O	O	O	O	O	O	_	_	_
.	O	B-loc	I-org.ent	O	O	O	_	_	_

A	O	O	O	O	O	O	_	_	_
quatre	O	O	B-org.adm	O	O	O	_	_	_
heures	O	O	B-pers.ind	O	O	O	_	_	_
et	O	O	B-loc.adm.town	O	O	O	_	_	_
demie	O	I-loc	B-loc.adm.town	O	O	O	_	_	_
,	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
j	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
'	O	I-loc	B-loc.add.elec	O	O	O	_	_	_
ai	O	I-loc	I-time.date.abs	O	O	O	_	_	_
pu	O	O	I-time.date.abs	O	O	O	_	_	_
annoncer	O	I-loc	I-time.date.abs	O	O	O	_	_	_
ma	O	I-loc	I-time.date.abs	O	O	O	_	_	_
victoire	O	O	O	O	O	B-loc.adm.nat	_	_	_
au	O	O	B-loc.adm.town	O	O	O	_	_	_
roi	O	O	O	O	O	O	_	_	_
.	O	I-loc	O	O	O	O	_	_	_

Les	O	I-loc	O	O	O	O	_	_	_
mitrailleuses	O	I-loc	O	O	O	O	_	_	_
ont	O	O	O	O	O	O	_	_	_
un	O	O	O	O	O	O	_	_	_
effet	O	O	I-loc.fac	O	O	O	_	_	_
incontestablement	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
terrible	O	B-loc	O	O	O	O	_	_	_
,	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
mais	O	O	B-loc.unk	O	O	O	_	_	_
leur	O	O	O	O	O	O	_	_	_
portée	O	O	I-time.date.abs	O	O	O	_	_	_
est	O	O	I-time.date.abs	O	O	O	_	_	_
bien	O	O	B-loc.adm.town	O	O	O	_	_	_
petite	O	O	O	O	O	O	_	_	_
.	O	I-loc	O	O	O	O	_	_	_

Le	O	O	O	O	O	O	_	_	_
concours	O	O	O	O	O	O	_	_	_
des	O	B-org	O	O	O	O	_	_	_
troupes	O	O	I-loc.adm.town	O	O	O	_	_	_
de	O	B-org	I-loc.fac	O	O	O	_	_	_
l	O	B-loc	I-loc.adm.town	O	O	O	_	_	_
'	O	B-org	B-loc.add.elec	O	I-comp.title	O	_	_	_
Allemagne	O	B-loc	O	O	O	O	_	_	_
du	O	O	I-loc.adm.town	O	O	O	_	_	_
Sud	O	O	O	O	O	O	_	_	_
a	O	O	I-time.date.abs	O	O	O	_	_	_
donné	O	O	O	O	O	O	_	_	_
de	O	O	O	O	O	O	_	_	_
la	O	B-loc	O	O	O	O	_	_	_
cohésion	O	O	O	O	O	B-loc.adm.nat	_	_	_
aux	O	O	I-loc.adm.town	O	O	O	_	_	_
différents	O	O	O	O	O	O	_	_	_
corps	O	O	I-loc.adm.town	O	O	O	_	_	_
;	O	O	B-loc.adm.nat	O	O	O	_	_	_
les	O	O	O	O	O	O	_	_	_
conséquences	O	O	O	O	I-comp.name	O	_	_	_
de	O	O	O	O	O	O	_	_	_
ce	O	O	O	O	O	O	_	_	_
concours	O	O	O	O	I-comp.name	O	_	_	_
seront	O	O	O	O	I-comp.name	O	_	_	_
énormes	O	O	O	O	I-comp.name	O	_	_	_
si	O	O	O	O	O	O	_	_	_
nous	O	O	B-loc.adm.town	O	O	O	_	_	_
avons	O	O	B-loc.adm.town	O	O	O	_	_	_
la	O	O	B-loc.adm.town	O	O	O	_	_	_
ferme	S-loc	O	O	O	O	O	_	_	_
volonté	S-loc	O	O	O	O	O	_	_	_
de	S-prod	O	O	O	O	O	_	_	_
ne	O	O	O	O	O	O	_	_	_
pas	O	O	O	O	O	O	_	_	_
laisser	O	O	B-pers.ind	O	O	O	_	_	_
passer	O	O	I-loc.adm.nat	O	O	O	_	_	_
sans	O	O	I-loc.phys.geo	O	I-comp.name	O	_	_	_
en	O	O	I-loc.adm.nat	O	O	O	_	_	_
profiter	O	O	I-loc.adm.town	O	O	O	_	_	_
un	O	O	B-loc.adm.town	O	O	O	_	_	_
pareil	O	O	B-pers.ind	O	O	O	_	_	_
moment	B-pers	O	B-pers.ind	O	O	O	_	_	_
.	E-pers	I-loc	B-pers.ind	O	O	O	_	_	_

7	O	O	O	O	O	O	_	_	_
août	O	O	B-loc.unk	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

—	O	O	O	O	O	O	_	_	_
Repos	O	O	B-loc.unk	O	O	I-loc.phys.hydro	_	_	_
.	O	I-loc	O	O	O	O	_	_	_

A	O	O	O	O	O	O	_	_	_
Kœniggr	O	O	I-loc.adm.town	O	O	O	_	_	_
<	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
B	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
«	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
z	O	I-loc	I-loc.adm.town	O	O	B-pers.coll	_	_	_
(	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
Sadowa	O	B-loc	I-loc.adm.sup	O	O	B-pers.coll	_	_	_
)	O	O	O	O	O	O	_	_	_
,	O	O	I-time.date.abs	O	O	O	_	_	_
le	O	O	O	O	O	O	_	_	_
feu	O	O	I-time.date.abs	O	O	O	_	_	_
n	O	O	B-loc.adm.town	O	O	O	_	_	_
'	O	O	B-loc.adm.town	O	O	I-loc.adm.nat	_	_	_
a	O	B-loc	O	O	O	O	_	_	_
de	O	B-loc	O	O	O	O	_	_	_
longtemps	O	B-loc	O	O	O	O	_	_	_
pas	O	O	O	O	O	O	_	_	_
été	O	O	O	O	O	O	_	_	_
aussi	O	O	O	O	O	O	_	_	_
durable	O	O	O	O	O	O	_	_	_
et	O	O	O	O	O	O	_	_	_
aussi	O	O	O	O	I-comp.name	O	_	_	_
violent	O	O	B-loc.fac	O	I-comp.name	O	_	_	_
.	O	O	O	O	O	O	_	_	_
Les	O	O	O	O	O	O	_	_	_
zouaves	O	O	O	O	O	O	_	_	_
tirent	O	O	O	O	O	O	_	_	_
bien	O	O	B-loc.adm.town	O	O	O	_	_	_
;	O	O	O	O	O	O	_	_	_
les	O	O	O	O	O	O	_	_	_
autres	S-prod	O	O	O	O	O	_	_	_
tirent	O	O	O	O	O	O	_	_	_
trop	S-prod	O	B-loc.adm.town	O	O	O	_	_	_
tôt	O	I-loc	B-pers.ind	O	O	O	_	_	_
et	O	O	I-loc.adm.nat	O	O	O	_	_	_
trop	O	I-loc	I-loc.adm.nat	O	O	O	_	_	_
haut	O	O	I-loc.adm.nat	O	O	O	_	_	_
.	O	O	I-loc.adm.nat	O	O	O	_	_	_
Notre	O	O	B-loc.adm.sup	O	O	O	_	_	_
casque	O	O	B-pers.ind	O	O	O	_	_	_
nous	O	O	B-pers.ind	O	O	O	_	_	_
a	O	I-loc	B-pers.ind	O	O	O	_	_	_
rendu	O	O	I-loc.adm.nat	O	O	O	_	_	_
de	O	I-loc	B-loc.adm.town	O	O	O	_	_	_
grands	O	I-loc	B-loc.adm.town	O	O	O	_	_	_
services	S-loc	O	B-loc.adm.town	O	O	O	_	_	_
.	S-loc	O	B-loc.adm.town	O	O	O	_	_	_
On	S-loc	O	B-loc.adm.town	O	O	O	_	_	_
est	S-loc	O	B-loc.add.elec	O	O	O	_	_	_
très	B-time	O	I-loc.adm.nat	O	O	O	_	_	_
irrité	E-time	O	O	O	O	O	_	_	_
contre	O	O	I-loc.adm.nat	O	O	O	_	_	_
Mac	S-loc	O	O	O	O	O	_	_	_
-	S-loc	O	I-loc.adm.nat	O	O	O	_	_	_
Mahon	S-loc	O	I-loc.adm.nat	O	O	O	_	_	_
;	S-loc	O	O	O	O	O	_	_	_
on	B-time	O	I-loc.adm.nat	O	O	O	_	_	_
appelle	E-time	O	I-time.date.abs	O	O	O	_	_	_
Napoléon	O	B-loc	I-loc.adm.town	O	O	O	_	_	_
une	O	O	O	O	O	O	_	_	_
«	S-loc	O	I-loc.adm.town	O	O	O	_	_	_
vieille	S-loc	O	O	O	O	O	_	_	_
femme	B-time	O	O	O	O	O	_	_	_
»	E-time	O	B-loc.add.elec	O	O	O	_	_	_
.	O	O	B-loc.add.elec	O	O	O	_	_	_

Nous	O	B-loc	O	O	O	O	_	_	_
avons	O	O	B-loc.add.elec	O	O	O	_	_	_
pris	O	O	B-org.adm	O	O	O	_	_	_
les	O	I-loc	O	O	O	O	_	_	_
papiers	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
de	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
Mac	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
Mahon	O	O	I-loc.adm.sup	O	O	O	_	_	_
.	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_

Les	O	O	O	O	O	O	_	_	_
correspondants	O	O	O	O	O	O	_	_	_
du	O	O	O	O	O	O	_	_	_
Gaulois	O	I-loc	I-loc.phys.hydro	O	O	O	_	_	_
et	O	B-org	O	O	O	O	_	_	_
du	O	B-org	I-loc.adm.town	O	O	O	_	_	_
Figaro	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
ont	O	O	I-loc.adm.sup	O	O	O	_	_	_
été	O	O	O	O	O	O	_	_	_
faits	O	O	I-time.date.abs	O	O	O	_	_	_
prisonniers	O	O	I-time.date.abs	O	O	O	_	_	_
dans	O	O	I-time.date.abs	O	O	O	_	_	_
le	O	O	O	O	O	O	_	_	_
clocher	O	I-loc	O	O	O	O	_	_	_
de	O	O	O	O	O	O	_	_	_
Wœrth	O	B-loc	B-loc.adm.town	O	O	O	_	_	_
;	O	O	I-loc.adm.town	O	O	O	_	_	_
ils	O	O	I-loc.adm.reg	O	O	O	_	_	_
disent	O	O	O	O	O	O	_	_	_
qu	O	O	O	O	O	O	_	_	_
'	O	O	O	O	I-comp.name	B-loc.oro	_	_	_
ils	O	O	O	O	O	O	_	_	_
sont	O	O	O	O	O	O	_	_	_
des	O	O	O	O	O	O	_	_	_
adversaires	O	O	O	O	I-comp.name	O	_	_	_
d	O	O	O	O	I-comp.name	O	_	_	_
'	O	O	B-loc.adm.town	O	I-comp.name	O	_	_	_
Ollivier	O	O	I-loc.adm.nat	O	O	O	_	_	_
.	O	O	B-loc.adm.town	O	O	O	_	_	_

Les	O	O	O	O	O	O	_	_	_
Français	O	B-loc	O	O	O	O	_	_	_
blessés	O	O	O	O	O	O	_	_	_
manquent	O	O	I-loc.adm.town	O	O	O	_	_	_
de	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
vivres	O	B-org	I-loc.adm.sup	O	O	O	_	_	_
;	O	B-org	O	O	O	O	_	_	_
on	O	B-org	O	O	O	O	_	_	_
dit	O	O	O	O	O	O	_	_	_
qu	O	O	I-time.date.abs	O	O	O	_	_	_
'	O	O	I-time.date.abs	O	O	O	_	_	_
il	O	O	O	O	O	O	_	_	_
faut	O	O	O	O	O	O	_	_	_
encore	O	O	O	O	O	O	_	_	_
quinze	O	O	O	O	O	O	_	_	_
jours	O	O	I-loc.adm.town	O	O	O	_	_	_
à	O	O	O	O	O	O	_	_	_
l	O	O	O	O	O	O	_	_	_
'	O	O	B-loc.oro	O	O	O	_	_	_
intendance	O	O	O	O	O	O	_	_	_
pour	O	O	O	O	O	O	_	_	_
faire	O	O	O	O	O	O	_	_	_
régulièrement	O	O	O	O	I-comp.name	O	_	_	_
son	O	O	O	O	O	O	_	_	_
service	O	O	O	O	I-comp.name	O	_	_	_
.	O	O	O	O	O	O	_	_	_

Pendant	O	O	O	O	O	O	_	_	_
la	O	O	O	O	O	O	_	_	_
bataille	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
,	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
des	O	B-org	I-loc.adm.town	O	O	O	_	_	_
trains	O	B-org	O	O	O	O	_	_	_
amenaient	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
à	O	B-org	I-loc.adm.sup	O	O	O	_	_	_
Wœrth	O	O	I-loc.adm.sup	O	O	O	_	_	_
60	O	O	B-prod.doctr	O	O	O	_	_	_
ou	O	O	O	O	O	O	_	_	_
100	O	O	O	O	O	O	_	_	_
hommes	O	O	O	O	O	B-loc.adm.nat	_	_	_
qu	O	I-loc	O	O	O	O	_	_	_
'	O	O	I-org.ent	O	O	B-loc.oro	_	_	_
on	O	O	O	O	O	O	_	_	_
envoyait	O	O	I-org.ent	O	O	O	_	_	_
au	O	O	I-loc.adm.town	O	O	O	_	_	_
feu	O	O	I-loc.adm.town	O	O	O	_	_	_
sans	O	O	O	O	I-comp.name	O	_	_	_
leur	O	O	O	O	O	O	_	_	_
assigner	O	O	O	O	O	O	_	_	_
leur	O	O	O	O	O	O	_	_	_
emplacement	O	O	O	O	O	O	_	_	_
.	O	I-loc	B-loc.adm.town	O	O	O	_	_	_

Wœrth	O	O	O	O	O	O	_	_	_
est	O	O	O	O	O	O	_	_	_
la	O	I-loc	B-org.adm	O	O	O	_	_	_
première	O	I-loc	B-org.adm	O	O	O	_	_	_
victoire	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
sur	O	B-loc	I-loc.adm.town	O	O	O	_	_	_
les	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
Français	O	B-loc	B-loc.add.elec	O	O	O	_	_	_
depuis	O	O	I-loc.adm.sup	O	O	O	_	_	_
4815	O	O	B-loc.unk	O	O	O	_	_	_
.	O	I-loc	I-time.date.abs	O	O	O	_	_	_

8	O	O	O	O	O	O	_	_	_
août	O	O	B-loc.unk	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

—	O	O	O	O	O	O	_	_	_
On	O	O	O	O	O	O	_	_	_
marche	O	O	I-loc.adm.town	O	O	O	_	_	_
fur	O	B-org	I-loc.adm.town	O	O	O	_	_	_
les	O	B-org	I-loc.adm.town	O	O	O	_	_	_
Vosges	O	B-org	I-loc.adm.town	O	O	O	_	_	_
;	O	B-org	I-loc.adm.sup	O	O	O	_	_	_
des	O	B-org	I-loc.adm.sup	O	O	O	_	_	_
cuirassiers	O	O	O	O	O	O	_	_	_
français	O	O	O	O	O	O	_	_	_
ont	O	O	I-time.date.abs	O	O	O	_	_	_
tué	O	O	B-prod.doctr	O	O	O	_	_	_
leurs	O	O	O	O	O	O	_	_	_
officiers	O	O	O	O	O	O	_	_	_
en	O	O	O	O	O	O	_	_	_
les	O	O	O	O	O	O	_	_	_
attirant	O	O	I-loc.adm.town	O	O	O	_	_	_
dans	O	O	O	O	O	O	_	_	_
des	O	O	O	O	O	O	_	_	_
vignobles	O	O	O	O	O	O	_	_	_
et	O	O	O	O	O	O	_	_	_
en	O	O	O	O	O	O	_	_	_
leur	O	O	O	O	O	O	_	_	_
tirant	O	B-loc	O	O	I-comp.name	O	_	_	_
là	O	O	B-loc.adm.nat	O	O	O	_	_	_
des	O	O	O	O	O	O	_	_	_
coups	O	O	O	O	I-comp.name	O	_	_	_
de	O	O	B-loc.adm.town	O	O	O	_	_	_
fusil	O	O	B-loc.adm.town	O	O	O	_	_	_
.	O	O	B-loc.adm.town	O	O	O	_	_	_

Il	O	O	O	O	O	O	_	_	_
y	O	O	B-loc.unk	O	O	O	_	_	_
a	O	I-loc	B-loc.unk	O	O	O	_	_	_
un	O	O	O	O	O	O	_	_	_
officier	O	O	O	O	O	O	_	_	_
de	O	B-loc	I-loc.adm.town	O	O	O	_	_	_
zouaves	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
qui	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
ne	O	O	I-time.date.abs	O	O	O	_	_	_
sait	O	O	B-loc.unk	O	O	O	_	_	_
pas	O	O	I-time.date.abs	O	O	O	_	_	_
écrire	O	O	B-loc.add.phys	O	O	O	_	_	_
.	O	I-loc	B-loc.adm.town	O	O	O	_	_	_

0	O	O	O	O	O	O	_	_	_
août	O	O	B-loc.unk	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

—	O	O	O	O	O	O	_	_	_
Impressions	O	O	I-pers.ind	O	O	O	_	_	_
tout	O	O	B-loc.unk	O	O	O	_	_	_
à	O	O	I-loc.adm.town	O	O	O	_	_	_
fait	O	B-loc	O	O	O	O	_	_	_
allemandes	O	I-loc	O	O	O	O	_	_	_
.	O	I-loc	O	O	O	O	_	_	_

Les	O	O	O	O	O	O	_	_	_
habitants	O	O	O	O	O	O	_	_	_
ressemblent	O	O	O	O	O	O	_	_	_
à	O	O	I-loc.adm.town	O	O	O	_	_	_
ceux	O	B-org	I-loc.adm.town	O	O	O	_	_	_
de	O	B-org	O	O	O	O	_	_	_
la	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
Forét	O	B-org	I-loc.adm.sup	O	O	O	_	_	_
-	O	O	I-loc.adm.sup	O	O	O	_	_	_
Noire	O	O	I-time.date.abs	O	O	O	_	_	_
,	O	O	I-time.date.abs	O	O	O	_	_	_
ne	O	O	I-time.date.abs	O	O	O	_	_	_
comprennent	O	O	B-loc.adm.town	O	O	O	_	_	_
pas	O	O	O	O	O	B-loc.adm.nat	_	_	_
le	O	O	O	O	O	O	_	_	_
français	O	O	O	O	O	O	_	_	_
,	O	B-loc	O	O	O	O	_	_	_
qui	O	B-loc	O	O	O	O	_	_	_
n	O	O	O	O	O	O	_	_	_
'	O	O	O	O	O	B-org.adm	_	_	_
est	O	O	O	O	O	O	_	_	_
enseigné	O	O	O	O	O	O	_	_	_
que	O	O	B-loc.adm.sup	O	O	O	_	_	_
depuis	O	O	O	O	O	O	_	_	_
vingt	O	O	O	O	O	O	_	_	_
ans	O	O	O	O	O	O	_	_	_
.	O	O	B-loc.adm.town	O	O	O	_	_	_

La	O	O	O	O	O	O	_	_	_
différence	O	O	O	O	O	O	_	_	_
entre	O	O	I-prod.media	O	O	O	_	_	_
les	O	I-loc	I-loc.fac	O	O	O	_	_	_
différentes	O	I-loc	O	O	I-comp.title	O	_	_	_
confessions	O	B-loc	I-loc.adm.town	O	O	O	_	_	_
religieuses	O	I-loc	O	O	O	O	_	_	_
est	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
sensible	O	I-loc	O	O	O	O	_	_	_
.	O	I-loc	B-loc.unk	O	O	O	_	_	_

Chose	O	O	B-loc.add.elec	O	O	O	_	_	_
remarquable	O	O	O	O	O	O	_	_	_
:	O	O	O	O	O	O	_	_	_
les	O	B-org	O	O	O	O	_	_	_
catholiques	O	O	I-loc.adm.town	O	O	O	_	_	_
alsaciens	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
prédisaient	O	I-loc	O	O	O	O	_	_	_
,	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
il	O	O	O	O	O	O	_	_	_
y	O	O	I-time.date.abs	O	O	O	_	_	_
a	O	O	B-loc.adm.town	O	O	O	_	_	_
