TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
de	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
abstinence	O	O	O	O	O	O	O	O	O
a	O	O	O	O	O	O	O	O	O
remporté	O	O	O	O	O	O	O	O	O
aussi	O	O	O	O	O	O	O	O	O
un	O	O	O	O	O	O	O	O	O
succès	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Je	O	O	O	O	O	O	O	O	O
parle	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
ceux	O	O	O	O	O	O	O	O	O
qui	O	O	O	O	O	O	O	O	O
s	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
abstiennent	O	O	O	O	O	O	O	O	O
afin	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
venir	O	O	O	O	O	O	O	O	O
en	O	O	O	O	O	O	O	O	O
aide	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
ceux	O	O	O	O	O	O	O	O	O
auxquels	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
usage	O	O	O	O	O	O	O	O	O
modéré	O	O	O	O	O	O	O	O	O
des	O	O	O	O	O	O	O	O	O
boissons	O	O	O	O	O	O	O	O	O
est	O	O	O	O	O	O	O	O	O
devenu	O	O	O	O	O	O	O	O	O
impossible	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

M	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Rochat	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
président	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
société	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
tempérance	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
a	O	O	O	O	O	O	O	O	O
défendu	O	O	O	O	O	O	O	O	O
avec	O	O	O	O	O	O	O	O	O
une	O	O	O	O	O	O	O	O	O
joyeuse	O	O	O	O	O	O	O	O	O
éloquence	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
système	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
privation	O	O	O	O	O	O	O	O	O
héroïque	O	O	O	O	O	O	O	O	O
auquel	O	O	O	O	O	O	O	O	O
ses	O	O	O	O	O	O	O	O	O
amis	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
lui	O	O	O	O	O	O	O	O	O
se	O	O	O	O	O	O	O	O	O
sont	O	O	O	O	O	O	O	O	O
condamnés	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
après	O	O	O	O	O	O	O	O	O
avoir	O	O	O	O	O	O	O	O	O
entendu	O	O	O	O	O	O	O	O	O
cet	O	O	O	O	O	O	O	O	O
apôtre	O	O	O	O	O	O	O	O	O
fervent	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
aussi	O	O	O	O	O	O	O	O	O
large	O	O	O	O	O	O	O	O	O
pour	O	O	O	O	O	O	O	O	O
autrui	O	O	O	O	O	O	O	O	O
que	O	O	O	O	O	O	O	O	O
sévère	O	O	O	O	O	O	O	O	O
pour	O	O	O	O	O	O	O	O	O
lui	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
même	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
après	O	O	O	O	O	O	O	O	O
avoir	O	O	O	O	O	O	O	O	O
constaté	O	O	O	O	O	O	O	O	O
que	O	O	O	O	O	O	O	O	O
les	O	O	O	O	O	O	O	O	O
abstinents	O	O	O	O	O	O	O	O	O
ne	O	O	O	O	O	O	O	O	O
songent	O	O	O	O	O	O	O	O	O
point	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
étendre	O	O	O	O	O	O	O	O	O
leur	O	O	O	O	O	O	O	O	O
activité	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
tous	O	O	O	O	O	O	O	O	O
leurs	O	O	O	O	O	O	O	O	O
concitoyens	O	O	O	O	O	O	O	O	O
ni	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
faire	O	O	O	O	O	O	O	O	O
prévaloir	O	O	O	O	O	O	O	O	O
leur	O	O	O	O	O	O	O	O	O
système	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
exclusion	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
tout	O	O	O	O	O	O	O	O	O
autre	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
bien	O	O	O	O	O	O	O	O	O
des	O	O	O	O	O	O	O	O	O
préventions	O	O	O	O	O	O	O	O	O
se	O	O	O	O	O	O	O	O	O
sont	O	O	O	O	O	O	O	O	O
évanouies	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
Société	O	O	O	O	O	O	O	O	O
a	O	O	O	O	O	O	O	O	O
reconnu	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
abstinence	O	O	O	O	O	O	O	O	O
comme	O	O	O	O	O	O	O	O	O
un	O	O	O	O	O	O	O	O	O
moyen	O	O	O	O	O	O	O	O	O
efficace	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
recommandable	O	O	O	O	O	O	O	O	O
dans	O	O	O	O	O	O	O	O	O
certains	O	O	O	O	O	O	O	O	O
cas	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Dorénavant	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
question	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
ivrognerie	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
abus	O	O	O	O	O	O	O	O	O
des	O	O	O	O	O	O	O	O	O
boissons	O	O	O	O	O	O	O	O	O
est	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
ordre	O	O	O	O	O	O	O	O	O
du	O	O	O	O	O	O	O	O	O
jour	O	O	O	O	O	O	O	O	O
en	O	O	O	O	O	O	O	O	O
Suisse	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
journée	O	O	O	O	O	O	O	O	O
du	O	O	O	O	O	O	O	O	O
21	O	O	O	O	O	O	O	O	O
septembre	O	O	O	O	O	O	O	O	O
sortiront	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
je	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
crois	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
des	O	O	O	O	O	O	O	O	O
fruits	O	O	O	O	O	O	O	O	O
bénis	O	O	O	O	O	O	O	O	O
pour	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
patrie	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Que	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
presse	O	O	O	O	O	O	O	O	O
prenne	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
tâche	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
considère	O	O	O	O	O	O	O	O	O
comme	O	O	O	O	O	O	O	O	O
un	O	O	O	O	O	O	O	O	O
honneur	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
seconder	O	O	O	O	O	O	O	O	O
les	O	O	O	O	O	O	O	O	O
efforts	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
Société	O	O	O	O	O	O	O	O	O
d	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
utilité	O	O	O	O	O	O	O	O	O
publique	O	O	O	O	O	O	O	O	O
!	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

La	O	O	O	O	O	O	O	O	O
presse	O	O	O	O	O	O	O	O	O
fait	O	O	O	O	O	O	O	O	O
trop	O	O	O	O	O	O	O	O	O
souvent	O	O	O	O	O	O	O	O	O
du	O	O	O	O	O	O	O	O	O
mal	O	O	O	O	O	O	O	O	O
pour	O	O	O	O	O	O	O	O	O
ne	O	O	O	O	O	O	O	O	O
pas	O	O	O	O	O	O	O	O	O
saisir	O	O	O	O	O	O	O	O	O
une	O	O	O	O	O	O	O	O	O
occasion	O	O	O	O	O	O	O	O	O
aussi	O	O	O	O	O	O	O	O	O
favorable	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
faire	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
bien	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

C	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
est	O	O	O	O	O	O	O	O	O
là	O	O	O	O	O	O	O	O	O
un	O	O	O	O	O	O	O	O	O
appel	O	O	O	O	O	O	O	O	O
que	O	O	O	O	O	O	O	O	O
j	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
adresse	O	O	O	O	O	O	O	O	O
sérieusement	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
tous	O	O	O	O	O	O	O	O	O
les	O	O	O	O	O	O	O	O	O
journalistes	O	O	O	O	O	O	O	O	O
mes	O	O	O	O	O	O	O	O	O
confrères	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
car	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
énergie	O	O	O	O	O	O	O	O	O
que	O	O	O	O	O	O	O	O	O
nous	O	O	O	O	O	O	O	O	O
déploierons	O	O	O	O	O	O	O	O	O
dépend	O	O	O	O	O	O	O	O	O
en	O	O	O	O	O	O	O	O	O
quelque	O	O	O	O	O	O	O	O	O
mesure	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
salut	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
notre	O	O	O	O	O	O	O	O	O
peuple	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

La	O	O	O	O	O	O	O	O	O
question	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
protection	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
enfance	O	O	O	O	O	O	O	O	O
malheureuse	O	O	O	O	O	O	O	O	O
ou	O	O	O	O	O	O	O	O	O
délaissée	O	O	O	O	O	O	O	O	O
a	O	O	O	O	O	O	O	O	O
fait	O	O	O	O	O	O	O	O	O
aussi	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
objet	O	O	O	O	O	O	O	O	O
d	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
une	O	O	O	O	O	O	O	O	O
longue	O	O	O	O	O	O	O	O	O
discussion	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Nous	O	O	O	O	O	O	O	O	O
avons	O	O	O	O	O	O	O	O	O
entendu	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
avis	O	O	O	O	O	O	O	O	O
d	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
hommes	O	O	O	O	O	O	O	O	O
familiarisés	O	O	O	O	O	O	O	O	O
avec	O	O	O	O	O	O	O	O	O
cette	O	O	O	O	O	O	O	O	O
importante	O	O	O	O	O	O	O	O	O
question	O	O	O	O	O	O	O	O	O
:	O	O	O	O	O	O	O	O	O
MM	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Guillaume	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
directeur	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
notre	O	O	O	O	O	O	O	O	O
pénitencier	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
Ladame	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
directeur	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
notre	O	O	O	O	O	O	O	O	O
orphelinat	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
Borel	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
Schneider	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
directeur	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
Baîchtelen	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

C	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
est	O	O	O	O	O	O	O	O	O
M	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Lochmann	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
ce	O	O	O	O	O	O	O	O	O
vénérable	O	O	O	O	O	O	O	O	O
philanthrope	O	O	O	O	O	O	O	O	O
que	O	O	O	O	O	O	O	O	O
bien	O	O	O	O	O	O	O	O	O
vous	O	O	O	O	O	O	O	O	O
connaissez	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
auquel	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
colonie	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
Serix	O	O	O	O	O	O	O	O	O
doit	O	O	O	O	O	O	O	O	O
tant	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
qui	O	O	O	O	O	O	O	O	O
a	O	O	O	O	O	O	O	O	O
eu	O	O	O	O	O	O	O	O	O
les	O	O	O	O	O	O	O	O	O
honneurs	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
discussion	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Avec	O	O	O	O	O	O	O	O	O
quelle	O	O	O	O	O	O	O	O	O
autorité	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
en	O	O	O	O	O	O	O	O	O
même	O	O	O	O	O	O	O	O	O
temps	O	O	O	O	O	O	O	O	O
avec	O	O	O	O	O	O	O	O	O
quelle	O	O	O	O	O	O	O	O	O
bonhomie	O	O	O	O	O	O	O	O	O
charmante	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
avec	O	O	O	O	O	O	O	O	O
quelle	O	O	O	O	O	O	O	O	O
familiarité	O	O	O	O	O	O	O	O	O
mêlée	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
paternelle	O	O	O	O	O	O	O	O	O
émotion	O	O	O	O	O	O	O	O	O
il	O	O	O	O	O	O	O	O	O
nous	O	O	O	O	O	O	O	O	O
a	O	O	O	O	O	O	O	O	O
raconté	O	O	O	O	O	O	O	O	O
ses	O	O	O	O	O	O	O	O	O
expériences	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
exposé	O	O	O	O	O	O	O	O	O
son	O	O	O	O	O	O	O	O	O
opinion	O	O	O	O	O	O	O	O	O
sur	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
ensemble	O	O	O	O	O	O	O	O	O
du	O	O	O	O	O	O	O	O	O
problème	O	O	O	O	O	O	O	O	O
!	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Avec	O	O	O	O	O	O	O	O	O
quelle	O	O	O	O	O	O	O	O	O
bonne	O	O	O	O	O	O	O	O	O
malice	O	O	O	O	O	O	O	O	O
il	O	O	O	O	O	O	O	O	O
a	O	O	O	O	O	O	O	O	O
fait	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
procès	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
charité	O	O	O	O	O	O	O	O	O
officielle	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
charité	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
Etat	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
si	O	O	O	O	O	O	O	O	O
sèche	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
si	O	O	O	O	O	O	O	O	O
pauvre	O	O	O	O	O	O	O	O	O
en	O	O	O	O	O	O	O	O	O
somme	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
si	O	O	O	O	O	O	O	O	O
dénuée	O	O	O	O	O	O	O	O	O
d	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
entrailles	O	O	O	O	O	O	O	O	O
!	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Comme	O	O	O	O	O	O	O	O	O
il	O	O	O	O	O	O	O	O	O
a	O	O	O	O	O	O	O	O	O
bien	O	O	O	O	O	O	O	O	O
esquissé	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
rôle	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
charité	O	O	O	O	O	O	O	O	O
individuelle	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
spontanée	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
libre	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
tous	O	O	O	O	O	O	O	O	O
liens	O	O	O	O	O	O	O	O	O
bureaucratiques	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
procédant	O	O	O	O	O	O	O	O	O
non	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
loi	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
mais	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
a	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Tant	O	O	O	O	O	O	O	O	O
que	O	O	O	O	O	O	O	O	O
notre	O	O	O	O	O	O	O	O	O
pays	O	O	O	O	O	O	O	O	O
possédera	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
tels	O	O	O	O	O	O	O	O	O
hommes	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
utilité	O	O	O	O	O	O	O	O	O
publique	O	O	O	O	O	O	O	O	O
verra	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
beaux	O	O	O	O	O	O	O	O	O
jours	O	O	O	O	O	O	O	O	O
I	O	O	O	O	O	O	O	O	O
La	O	O	O	O	O	O	O	O	O
question	O	O	O	O	O	O	O	O	O
a	O	O	O	O	O	O	O	O	O
été	O	O	O	O	O	O	O	O	O
renvoyée	O	O	O	O	O	O	O	O	O
encore	O	O	O	O	O	O	O	O	O
pour	O	O	O	O	O	O	O	O	O
étude	O	O	O	O	O	O	O	O	O
plus	O	O	O	O	O	O	O	O	O
complète	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
commission	O	O	O	O	O	O	O	O	O
centrale	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Si	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
espace	O	O	O	O	O	O	O	O	O
ne	O	O	O	O	O	O	O	O	O
me	O	O	O	O	O	O	O	O	O
faisait	O	O	O	O	O	O	O	O	O
défaut	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
j	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
entrerais	O	O	O	O	O	O	O	O	O
dans	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
détail	O	O	O	O	O	O	O	O	O
des	O	O	O	O	O	O	O	O	O
mesures	O	O	O	O	O	O	O	O	O
proposées	O	O	O	O	O	O	O	O	O
par	O	O	O	O	O	O	O	O	O
les	O	O	O	O	O	O	O	O	O
rapporteurs	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
des	O	O	O	O	O	O	O	O	O
idées	O	O	O	O	O	O	O	O	O
excellentes	O	O	O	O	O	O	O	O	O
jetées	O	O	O	O	O	O	O	O	O
dans	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
débat	O	O	O	O	O	O	O	O	O
par	O	O	O	O	O	O	O	O	O
M	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Lecointe	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
Genève	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
président	O	O	O	O	O	O	O	O	O
du	O	O	O	O	O	O	O	O	O
comité	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
Serix	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Tout	O	O	O	O	O	O	O	O	O
cela	O	O	O	O	O	O	O	O	O
fera	O	O	O	O	O	O	O	O	O
sans	O	O	O	O	O	O	O	O	O
doute	O	O	O	O	O	O	O	O	O
plus	O	O	O	O	O	O	O	O	O
tard	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
objet	O	O	O	O	O	O	O	O	O
d	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
articles	O	O	O	O	O	O	O	O	O
spéciaux	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Les	O	O	O	O	O	O	O	O	O
courses	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
les	O	O	O	O	O	O	O	O	O
banquets	O	O	O	O	O	O	O	O	O
qui	O	O	O	O	O	O	O	O	O
ont	O	O	O	O	O	O	O	O	O
suivi	O	O	O	O	O	O	O	O	O
les	O	O	O	O	O	O	O	O	O
séances	O	O	O	O	O	O	O	O	O
ont	O	O	O	O	O	O	O	O	O
été	O	O	O	O	O	O	O	O	O
assaisonnés	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
cette	O	O	O	O	O	O	O	O	O
gaîlé	O	O	O	O	O	O	O	O	O
qui	O	O	O	O	O	O	O	O	O
est	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
récompense	O	O	O	O	O	O	O	O	O
du	O	O	O	O	O	O	O	O	O
devoir	O	O	O	O	O	O	O	O	O
accompli	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Les	O	O	O	O	O	O	O	O	O
gorges	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
Areuse	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
un	O	O	O	O	O	O	O	O	O
bien	O	O	O	O	O	O	O	O	O
joli	O	O	O	O	O	O	O	O	O
site	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
recommander	O	O	O	O	O	O	O	O	O
même	O	O	O	O	O	O	O	O	O
aux	O	O	O	O	O	O	O	O	O
habitants	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
votre	O	O	O	O	O	O	O	O	O
incomparable	O	O	O	O	O	O	O	O	O
canton	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
Vaud	O	O	O	O	O	O	O	O	O
